CLINIC ID,CLINIC NAME,DISEASE CATEGORY,SPECIES,SCENARIO - CLINIC DISEASE CATEGORY,TOP DISEASE CATEGORY IN CLINIC FLAG,CLINIC TIER,TIER GROUP,CLUSTER,OPPORTUNITY RANKING WITHIN CLINIC,OPPORTUNITY RANKING WITHIN TM, CLINIC TERRITORY,CLINIC SALES REP OR TM,ACTION RECOMMENDATION,HAS SAMPLE,REASON,DISEASE_CATEGORY_SHARE_PCT,DISEASE_CATEGORY_EDUCATION_FLAG,DISEASE_CATEGORY_SAMPLE_FLAG,DISEASE_CATEGORY_OPPORTUNITY_CLASSIFICATION,EXPECTED SALES NEXT 6 MONTHS,EXPECTED VOLUME NEXT 6 MONTHS,EXPECTED SALES NEXT 12 MONTHS,EXPECTED VOLUME NEXT 12 MONTHS,MONTHLY OPPORTUNITY,MONTHLY OPPORTUNITY VOLUME,CLINIC TOTAL MONTHLY OPPORTUNITY,CLINIC TOTAL MONTHLY OPPORTUNITY VOLUME,SCHEDULED MONTH
607250,DUCKWORTH ANIMAL HOSPITAL,CANCER,CAT,Never happened,false,A,A,Large,23,15,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,BEHAVIOUR,CAT,Never happened,false,A,A,Large,24,67,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,-0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,ARTHRITIS,CAT,Never happened,false,A,A,Large,25,81,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607250,DUCKWORTH ANIMAL HOSPITAL,DENTAL,CAT,Never happened,false,A,A,Large,26,42,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,1531.4494818711955,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,URINARY,CAT,Active,true,A,A,Medium,1,14,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.04282094933251759,0,0,Talk - Growth Opportunity — Emerging Category,3373.9723408175355,0.0,6747.944681635071,0.0,328.89480432168517,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,GI,CAT,Active,false,A,A,Medium,2,16,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.02168743612028784,0,0,Talk - Growth Opportunity — Emerging Category,1029.3524253563937,0.0,2058.7048507127874,0.0,112.91397786816447,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,URINARY,DOG,Lost,false,A,A,Medium,3,21,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0068069318433178864,0,0,Talk - New Category Opportunity - Introduction,603.01,0.0,1206.02,0.0,100.50166666666667,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,BEHAVIOUR,DOG,Lost,false,A,A,Medium,4,4,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0041945188186412324,0,0,Talk - New Category Opportunity - Introduction,171.78000000000003,0.0,343.56000000000006,0.0,28.630000000000006,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,THYROID,CAT,Long term lost,false,A,A,Medium,5,11,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,128.105,0.0,256.21,0.0,21.35083333333333,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,RECOVERY,DOG,Active,false,A,A,Medium,6,47,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.014630893762312903,0,0,Talk - Growth Opportunity — Emerging Category,316.82787892557906,0.0,633.6557578511581,0.0,12.503711562672867,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,DENTAL,DOG,Long term lost,false,A,A,Medium,7,16,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,51.28,0.0,102.56,0.0,8.546666666666667,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,DENTAL,CAT,Long term lost,false,A,A,Medium,8,12,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,23.05,0.0,46.1,0.0,3.841666666666667,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,ARTHRITIS,CAT,Never happened,false,A,A,Medium,9,80,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,CARDIAC,DOG,Never happened,false,A,A,Medium,10,52,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,DERM,CAT,Active,false,A,A,Medium,11,92,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.027080616495484308,0,0,Talk — No Opportunity,509.90999999999997,0.0,1019.8199999999999,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,DERM,DOG,Active,false,A,A,Medium,12,108,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.15203032927078944,0,0,"Maintain — Established Category, No Opportunity",2862.6299999999997,0.0,5725.259999999999,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,BEHAVIOUR,CAT,Recover,false,A,A,Medium,13,24,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0015717496130373165,0,0,Talk — No Opportunity,29.595,0.0,59.19,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,GI,DOG,Active,false,A,A,Medium,14,100,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.3191554561008129,0,0,"Maintain — Established Category, No Opportunity",6009.485,0.0,12018.97,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,HEPATIC,CAT,Never happened,false,A,A,Medium,15,17,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,HEPATIC,DOG,Never happened,false,A,A,Medium,16,112,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,RECOVERY,CAT,Never happened,false,A,A,Medium,17,109,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,CARDIAC,CAT,Never happened,false,A,A,Medium,18,81,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,RENAL,CAT,Active,false,A,A,Medium,19,101,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.08023729993650865,0,0,Talk — No Opportunity,1510.8149999999998,0.0,3021.6299999999997,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,RENAL,DOG,Active,false,A,A,Medium,20,101,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1411951085898679,0,0,"Maintain — Established Category, No Opportunity",2658.61,0.0,5317.22,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,CANCER,DOG,Active,false,A,A,Medium,21,94,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.014869617009841294,0,0,Talk — No Opportunity,279.985,0.0,559.97,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,THYROID,DOG,Never happened,false,A,A,Medium,22,16,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,CANCER,CAT,Long term lost,false,A,A,Medium,23,18,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,-0.001143694134710546,0,0,Talk — No Opportunity,-0.6099999999999994,0.0,-1.2199999999999989,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,ARTHRITIS,DOG,Active,false,A,A,Medium,24,98,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.008431524533394302,0,0,Talk — No Opportunity,158.76,0.0,317.52,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,WEIGHT,CAT,Active,false,A,A,Medium,25,110,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.05793460045190125,0,0,Talk — No Opportunity,1090.87,0.0,2181.74,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607345,ANDES-STRALEY VETERINARY HOSP,WEIGHT,DOG,Active,false,A,A,Medium,26,120,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.10849666225599577,0,0,"Maintain — Established Category, No Opportunity",2042.92,0.0,4085.84,0.0,0.0,0.0,617.1833270858558,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,GI,DOG,Active,true,C,C,Medium,1,44,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.16122560117619467,0,0,Talk - Growth Opportunity — Established Category,2504.2208466483903,0.0,5008.441693296781,0.0,103.21500992251578,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,RENAL,CAT,Lost,false,C,C,Medium,2,22,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.01624709108292894,0,0,Talk - New Category Opportunity — Not Yet Established,485.99,0.0,971.98,0.0,80.99833333333333,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,RENAL,DOG,Lost,false,C,C,Medium,3,38,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.012829677268053325,0,0,Talk - New Category Opportunity — Not Yet Established,322.0799999999999,0.0,644.1599999999999,0.0,53.679999999999986,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,URINARY,CAT,Active,false,C,C,Medium,4,65,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.14639294283188714,0,0,Talk - Growth Opportunity — Established Category,1661.056591227697,0.0,3322.113182455394,0.0,46.53261825528487,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,URINARY,DOG,Active,false,C,C,Medium,5,39,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.03828495661429113,0,0,Talk - Growth Opportunity — Emerging Category,815.333437523069,0.0,1630.666875046138,0.0,45.2510897357301,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,RECOVERY,DOG,Lost,false,C,C,Medium,6,27,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.013380454783251852,0,0,Talk - New Category Opportunity — Not Yet Established,118.67499999999998,0.0,237.34999999999997,0.0,19.779166666666665,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,HEPATIC,DOG,Recover,false,C,C,Medium,7,19,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0024387548932946076,0,0,Talk - New Category Opportunity - Introduction,66.86238045225963,0.0,133.72476090451926,0.0,17.656450382707636,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,CARDIAC,DOG,Long term lost,false,C,C,Medium,8,5,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk - New Category Opportunity - Introduction,33.495,0.0,66.99,0.0,5.5825,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,THYROID,CAT,Never happened,false,C,C,Medium,9,30,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,-0.005763714754748976,0,0,Talk - New Category Opportunity - Introduction,0.0,0.0,0.0,0.0,5.34950878158203,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,DERM,CAT,Active,false,C,C,Medium,10,56,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.02763302094420291,0,0,Talk - Growth Opportunity — Emerging Category,281.4139087293981,0.0,562.8278174587962,0.0,5.080358279373601,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,ARTHRITIS,CAT,Never happened,false,C,C,Medium,11,30,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,DERM,DOG,Active,false,C,C,Medium,12,121,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.15221359569209678,0,0,"Maintain — Established Category, No Opportunity",1350.025,0.0,2700.05,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,GI,CAT,Active,false,C,C,Medium,13,99,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1429168996806956,0,0,"Maintain — Established Category, No Opportunity",1267.57,0.0,2535.14,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,BEHAVIOUR,CAT,Never happened,false,C,C,Medium,14,37,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,HEPATIC,CAT,Never happened,false,C,C,Medium,15,110,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,DENTAL,DOG,Active,false,C,C,Medium,16,78,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.007631397362581855,0,0,Talk — No Opportunity,67.685,0.0,135.37,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,RECOVERY,CAT,Never happened,false,C,C,Medium,17,51,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,DENTAL,CAT,Never happened,false,C,C,Medium,18,79,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,CARDIAC,CAT,Never happened,false,C,C,Medium,19,37,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,CANCER,DOG,Never happened,false,C,C,Medium,20,103,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,CANCER,CAT,Never happened,false,C,C,Medium,21,119,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,THYROID,DOG,Never happened,false,C,C,Medium,22,71,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,BEHAVIOUR,DOG,Never happened,false,C,C,Medium,23,49,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,ARTHRITIS,DOG,Never happened,false,C,C,Medium,24,101,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,WEIGHT,CAT,Active,false,C,C,Medium,25,95,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0287684005917053,0,0,Talk — No Opportunity,255.15499999999997,0.0,510.30999999999995,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607587,BOYD VETERINARY CLINIC,WEIGHT,DOG,Active,false,C,C,Medium,26,95,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.25580092183356484,0,0,"Maintain — Established Category, No Opportunity",2268.77,0.0,4537.54,0.0,0.0,0.0,383.125035357194,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,URINARY,CAT,Active,true,A,A,Medium,1,6,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.006829029986754763,0,0,Talk - Low Penetration Opportunity,3029.6877850179494,0.0,6059.375570035899,0.0,485.4937151536266,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,RENAL,CAT,Active,false,A,A,Medium,2,20,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0315070441652795,0,0,Talk - Growth Opportunity — Emerging Category,838.1381586916846,0.0,1676.2763173833691,0.0,94.75850081845768,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,RECOVERY,DOG,Lost,false,A,A,Medium,3,21,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.003472327982699278,0,0,Talk - New Category Opportunity - Introduction,146.77499999999998,0.0,293.54999999999995,0.0,24.462499999999995,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,URINARY,DOG,Lost,false,A,A,Medium,4,56,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0033283130169715867,0,0,Talk - New Category Opportunity - Introduction,112.55,0.0,225.1,0.0,18.758333333333333,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,DERM,CAT,Active,false,A,A,Medium,5,71,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.021375428681097933,0,0,Talk - Growth Opportunity — Emerging Category,363.1255399414672,0.0,726.2510798829344,0.0,0.11032654133853732,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,ARTHRITIS,CAT,Never happened,false,A,A,Medium,6,72,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,CANCER,DOG,Never happened,false,A,A,Medium,7,35,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,CARDIAC,CAT,Never happened,false,A,A,Medium,8,35,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,CARDIAC,DOG,Never happened,false,A,A,Medium,9,83,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,DENTAL,CAT,Never happened,false,A,A,Medium,10,53,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,DENTAL,DOG,Never happened,false,A,A,Medium,11,71,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,DERM,DOG,Active,false,A,A,Medium,12,117,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.1226791633410644,0,0,"Maintain — Established Category, No Opportunity",2074.255,0.0,4148.51,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,GI,CAT,Active,false,A,A,Medium,13,118,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.08789703550959563,0,0,Talk — No Opportunity,1486.16,0.0,2972.32,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,GI,DOG,Active,false,A,A,Medium,14,77,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.4401883964155355,0,0,"Maintain — Established Category, No Opportunity",7442.69,0.0,14885.38,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,HEPATIC,CAT,Never happened,false,A,A,Medium,15,108,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,HEPATIC,DOG,Never happened,false,A,A,Medium,16,108,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,RECOVERY,CAT,Never happened,false,A,A,Medium,17,2,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,BEHAVIOUR,CAT,Never happened,false,A,A,Medium,18,60,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,CANCER,CAT,Never happened,false,A,A,Medium,19,26,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.0,0,0,Talk — No Opportunity,0.0,0.0,0.0,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
607628,BROADWAY VETERINARY CLINIC,RENAL,DOG,Active,false,A,A,Medium,20,91,1504,JULIE DAVIS,FOLLOW-UP,false,Tactical visit priority - Urgency-based allocation,0.10260312225628572,0,0,"Maintain — Established Category, No Opportunity",1734.81,0.0,3469.62,0.0,0.0,0.0,623.5833758467562,0.0,2026-09-01 00:00:00
